Survey_strategy Survey_region Science_case Science_region Optic M6_%sky_area_nvisits
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F213 43.72223728294228
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F213 56.35310583134784
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F213 20.545403167678895
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F213 32.28563354920969
wide_area wide_area_Galactic_Bulge1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F213 35.716757217051445
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge1 De_Furio De_Furio_SFRs_catalog F213 14.881982173771432
wide_area wide_area_Galactic_Bulge2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge2 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane1 De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Plane2 De_Furio De_Furio_SFRs_catalog F213 8.367232653425694
wide_area wide_area_Serpens De_Furio De_Furio_SFRs_catalog F213 0.0
wide_area wide_area_Galactic_Bulge1 De_Furio De_Furio_SFRs_catalog F213 1.2365368453338466
wide_area wide_area_Galactic_Bulge2 De_Furio De_Furio_SFRs_catalog F213 0.04121789484446155
wide_area wide_area_Galactic_Plane1 Lim2 "Lim2_Orion Nebula (M42)" F129 0.0
wide_area wide_area_Galactic_Plane2 Lim2 "Lim2_Orion Nebula (M42)" F129 0.0
wide_area wide_area_Serpens Lim2 "Lim2_Orion Nebula (M42)" F129 0.0
wide_area wide_area_Galactic_Bulge1 Lim2 "Lim2_Orion Nebula (M42)" F129 0.0
wide_area wide_area_Galactic_Bulge2 Lim2 "Lim2_Orion Nebula (M42)" F129 0.0
wide_area wide_area_Galactic_Plane1 Lim2 "Lim2_Eta Carinae Nebula (NGC 3372)" F129 49.65540063008108
wide_area wide_area_Galactic_Plane2 Lim2 "Lim2_Eta Carinae Nebula (NGC 3372)" F129 0.0
wide_area wide_area_Serpens Lim2 "Lim2_Eta Carinae Nebula (NGC 3372)" F129 0.0
wide_area wide_area_Galactic_Bulge1 Lim2 "Lim2_Eta Carinae Nebula (NGC 3372)" F129 0.0
wide_area wide_area_Galactic_Bulge2 Lim2 "Lim2_Eta Carinae Nebula (NGC 3372)" F129 0.0
wide_area wide_area_Galactic_Plane1 Lim2 "Lim2_NGC 1333" F129 0.0
wide_area wide_area_Galactic_Plane2 Lim2 "Lim2_NGC 1333" F129 0.0
wide_area wide_area_Serpens Lim2 "Lim2_NGC 1333" F129 0.0
wide_area wide_area_Galactic_Bulge1 Lim2 "Lim2_NGC 1333" F129 0.0
wide_area wide_area_Galactic_Bulge2 Lim2 "Lim2_NGC 1333" F129 0.0
wide_area wide_area_Galactic_Plane1 Lim2 "Lim2_IC 348" F129 0.0
wide_area wide_area_Galactic_Plane2 Lim2 "Lim2_IC 348" F129 0.0
wide_area wide_area_Serpens Lim2 "Lim2_IC 348" F129 0.0
wide_area wide_area_Galactic_Bulge1 Lim2 "Lim2_IC 348" F129 0.0
wide_area wide_area_Galactic_Bulge2 Lim2 "Lim2_IC 348" F129 0.0
wide_area wide_area_Galactic_Plane1 Lim2 "Lim2_Taurus Molecular Cloud" F129 0.0
wide_area wide_area_Galactic_Plane2 Lim2 "Lim2_Taurus Molecular Cloud" F129 0.0
wide_area wide_area_Serpens Lim2 "Lim2_Taurus Molecular Cloud" F129 0.0
wide_area wide_area_Galactic_Bulge1 Lim2 "Lim2_Taurus Molecular Cloud" F129 0.0
wide_area wide_area_Galactic_Bulge2 Lim2 "Lim2_Taurus Molecular Cloud" F129 0.0
wide_area wide_area_Galactic_Plane1 Lim2 "Lim2_Pleiades (M45)" F129 0.0
wide_area wide_area_Galactic_Plane2 Lim2 "Lim2_Pleiades (M45)" F129 0.0
wide_area wide_area_Serpens Lim2 "Lim2_Pleiades (M45)" F129 0.0
wide_area wide_area_Galactic_Bulge1 Lim2 "Lim2_Pleiades (M45)" F129 0.0
wide_area wide_area_Galactic_Bulge2 Lim2 "Lim2_Pleiades (M45)" F129 0.0
wide_area wide_area_Galactic_Plane1 Lim2 "Lim2_Vela Molecular Ridge" F129 0.0
wide_area wide_area_Galactic_Plane2 Lim2 "Lim2_Vela Molecular Ridge" F129 0.0
wide_area wide_area_Serpens Lim2 "Lim2_Vela Molecular Ridge" F129 0.0
wide_area wide_area_Galactic_Bulge1 Lim2 "Lim2_Vela Molecular Ridge" F129 0.0
wide_area wide_area_Galactic_Bulge2 Lim2 "Lim2_Vela Molecular Ridge" F129 0.0
wide_area wide_area_Galactic_Plane1 Lim2 "Lim2_Cepheus OB3" F129 0.0
wide_area wide_area_Galactic_Plane2 Lim2 "Lim2_Cepheus OB3" F129 0.0
wide_area wide_area_Serpens Lim2 "Lim2_Cepheus OB3" F129 0.0
wide_area wide_area_Galactic_Bulge1 Lim2 "Lim2_Cepheus OB3" F129 0.0
wide_area wide_area_Galactic_Bulge2 Lim2 "Lim2_Cepheus OB3" F129 0.0
wide_area wide_area_Galactic_Plane1 Lim2 "Lim2_Cygnus X complex" F129 0.0
wide_area wide_area_Galactic_Plane2 Lim2 "Lim2_Cygnus X complex" F129 0.0
wide_area wide_area_Serpens Lim2 "Lim2_Cygnus X complex" F129 0.0
wide_area wide_area_Galactic_Bulge1 Lim2 "Lim2_Cygnus X complex" F129 0.0
wide_area wide_area_Galactic_Bulge2 Lim2 "Lim2_Cygnus X complex" F129 0.0
wide_area wide_area_Galactic_Plane1 Lim2 Lim2_W40 F129 0.0
wide_area wide_area_Galactic_Plane2 Lim2 Lim2_W40 F129 0.0
wide_area wide_area_Serpens Lim2 Lim2_W40 F129 70.4413822891848
wide_area wide_area_Galactic_Bulge1 Lim2 Lim2_W40 F129 0.0
wide_area wide_area_Galactic_Bulge2 Lim2 Lim2_W40 F129 0.0
wide_area wide_area_Galactic_Plane1 Lim2 Lim2_RCW36 F129 0.0
wide_area wide_area_Galactic_Plane2 Lim2 Lim2_RCW36 F129 0.0
wide_area wide_area_Serpens Lim2 Lim2_RCW36 F129 0.0
wide_area wide_area_Galactic_Bulge1 Lim2 Lim2_RCW36 F129 0.0
wide_area wide_area_Galactic_Bulge2 Lim2 Lim2_RCW36 F129 0.0
wide_area wide_area_Galactic_Plane1 Lim2 "Lim2_Orion Nebula (M42)" F158 0.0
wide_area wide_area_Galactic_Plane2 Lim2 "Lim2_Orion Nebula (M42)" F158 0.0
wide_area wide_area_Serpens Lim2 "Lim2_Orion Nebula (M42)" F158 0.0
wide_area wide_area_Galactic_Bulge1 Lim2 "Lim2_Orion Nebula (M42)" F158 0.0
wide_area wide_area_Galactic_Bulge2 Lim2 "Lim2_Orion Nebula (M42)" F158 0.0
wide_area wide_area_Galactic_Plane1 Lim2 "Lim2_Eta Carinae Nebula (NGC 3372)" F158 49.65540063008108
wide_area wide_area_Galactic_Plane2 Lim2 "Lim2_Eta Carinae Nebula (NGC 3372)" F158 0.0
wide_area wide_area_Serpens Lim2 "Lim2_Eta Carinae Nebula (NGC 3372)" F158 0.0
wide_area wide_area_Galactic_Bulge1 Lim2 "Lim2_Eta Carinae Nebula (NGC 3372)" F158 0.0
wide_area wide_area_Galactic_Bulge2 Lim2 "Lim2_Eta Carinae Nebula (NGC 3372)" F158 0.0
wide_area wide_area_Galactic_Plane1 Lim2 "Lim2_NGC 1333" F158 0.0
wide_area wide_area_Galactic_Plane2 Lim2 "Lim2_NGC 1333" F158 0.0
wide_area wide_area_Serpens Lim2 "Lim2_NGC 1333" F158 0.0
wide_area wide_area_Galactic_Bulge1 Lim2 "Lim2_NGC 1333" F158 0.0
wide_area wide_area_Galactic_Bulge2 Lim2 "Lim2_NGC 1333" F158 0.0
wide_area wide_area_Galactic_Plane1 Lim2 "Lim2_IC 348" F158 0.0
wide_area wide_area_Galactic_Plane2 Lim2 "Lim2_IC 348" F158 0.0
wide_area wide_area_Serpens Lim2 "Lim2_IC 348" F158 0.0
wide_area wide_area_Galactic_Bulge1 Lim2 "Lim2_IC 348" F158 0.0
wide_area wide_area_Galactic_Bulge2 Lim2 "Lim2_IC 348" F158 0.0
wide_area wide_area_Galactic_Plane1 Lim2 "Lim2_Taurus Molecular Cloud" F158 0.0
wide_area wide_area_Galactic_Plane2 Lim2 "Lim2_Taurus Molecular Cloud" F158 0.0
wide_area wide_area_Serpens Lim2 "Lim2_Taurus Molecular Cloud" F158 0.0
wide_area wide_area_Galactic_Bulge1 Lim2 "Lim2_Taurus Molecular Cloud" F158 0.0
wide_area wide_area_Galactic_Bulge2 Lim2 "Lim2_Taurus Molecular Cloud" F158 0.0
wide_area wide_area_Galactic_Plane1 Lim2 "Lim2_Pleiades (M45)" F158 0.0
wide_area wide_area_Galactic_Plane2 Lim2 "Lim2_Pleiades (M45)" F158 0.0
wide_area wide_area_Serpens Lim2 "Lim2_Pleiades (M45)" F158 0.0
wide_area wide_area_Galactic_Bulge1 Lim2 "Lim2_Pleiades (M45)" F158 0.0
wide_area wide_area_Galactic_Bulge2 Lim2 "Lim2_Pleiades (M45)" F158 0.0
wide_area wide_area_Galactic_Plane1 Lim2 "Lim2_Vela Molecular Ridge" F158 0.0
wide_area wide_area_Galactic_Plane2 Lim2 "Lim2_Vela Molecular Ridge" F158 0.0
wide_area wide_area_Serpens Lim2 "Lim2_Vela Molecular Ridge" F158 0.0
wide_area wide_area_Galactic_Bulge1 Lim2 "Lim2_Vela Molecular Ridge" F158 0.0
wide_area wide_area_Galactic_Bulge2 Lim2 "Lim2_Vela Molecular Ridge" F158 0.0
wide_area wide_area_Galactic_Plane1 Lim2 "Lim2_Cepheus OB3" F158 0.0
wide_area wide_area_Galactic_Plane2 Lim2 "Lim2_Cepheus OB3" F158 0.0
wide_area wide_area_Serpens Lim2 "Lim2_Cepheus OB3" F158 0.0
wide_area wide_area_Galactic_Bulge1 Lim2 "Lim2_Cepheus OB3" F158 0.0
wide_area wide_area_Galactic_Bulge2 Lim2 "Lim2_Cepheus OB3" F158 0.0
wide_area wide_area_Galactic_Plane1 Lim2 "Lim2_Cygnus X complex" F158 0.0
wide_area wide_area_Galactic_Plane2 Lim2 "Lim2_Cygnus X complex" F158 0.0
wide_area wide_area_Serpens Lim2 "Lim2_Cygnus X complex" F158 0.0
wide_area wide_area_Galactic_Bulge1 Lim2 "Lim2_Cygnus X complex" F158 0.0
wide_area wide_area_Galactic_Bulge2 Lim2 "Lim2_Cygnus X complex" F158 0.0
wide_area wide_area_Galactic_Plane1 Lim2 Lim2_W40 F158 0.0
wide_area wide_area_Galactic_Plane2 Lim2 Lim2_W40 F158 0.0
wide_area wide_area_Serpens Lim2 Lim2_W40 F158 70.4413822891848
wide_area wide_area_Galactic_Bulge1 Lim2 Lim2_W40 F158 0.0
wide_area wide_area_Galactic_Bulge2 Lim2 Lim2_W40 F158 0.0
wide_area wide_area_Galactic_Plane1 Lim2 Lim2_RCW36 F158 0.0
wide_area wide_area_Galactic_Plane2 Lim2 Lim2_RCW36 F158 0.0
wide_area wide_area_Serpens Lim2 Lim2_RCW36 F158 0.0
wide_area wide_area_Galactic_Bulge1 Lim2 Lim2_RCW36 F158 0.0
wide_area wide_area_Galactic_Bulge2 Lim2 Lim2_RCW36 F158 0.0
wide_area wide_area_Galactic_Plane1 Lim2 "Lim2_Orion Nebula (M42)" F213 0.0
wide_area wide_area_Galactic_Plane2 Lim2 "Lim2_Orion Nebula (M42)" F213 0.0
wide_area wide_area_Serpens Lim2 "Lim2_Orion Nebula (M42)" F213 0.0
wide_area wide_area_Galactic_Bulge1 Lim2 "Lim2_Orion Nebula (M42)" F213 0.0
wide_area wide_area_Galactic_Bulge2 Lim2 "Lim2_Orion Nebula (M42)" F213 0.0
wide_area wide_area_Galactic_Plane1 Lim2 "Lim2_Eta Carinae Nebula (NGC 3372)" F213 49.65540063008108
wide_area wide_area_Galactic_Plane2 Lim2 "Lim2_Eta Carinae Nebula (NGC 3372)" F213 0.0
wide_area wide_area_Serpens Lim2 "Lim2_Eta Carinae Nebula (NGC 3372)" F213 0.0
wide_area wide_area_Galactic_Bulge1 Lim2 "Lim2_Eta Carinae Nebula (NGC 3372)" F213 0.0
wide_area wide_area_Galactic_Bulge2 Lim2 "Lim2_Eta Carinae Nebula (NGC 3372)" F213 0.0
wide_area wide_area_Galactic_Plane1 Lim2 "Lim2_NGC 1333" F213 0.0
wide_area wide_area_Galactic_Plane2 Lim2 "Lim2_NGC 1333" F213 0.0
wide_area wide_area_Serpens Lim2 "Lim2_NGC 1333" F213 0.0
wide_area wide_area_Galactic_Bulge1 Lim2 "Lim2_NGC 1333" F213 0.0
wide_area wide_area_Galactic_Bulge2 Lim2 "Lim2_NGC 1333" F213 0.0
wide_area wide_area_Galactic_Plane1 Lim2 "Lim2_IC 348" F213 0.0
wide_area wide_area_Galactic_Plane2 Lim2 "Lim2_IC 348" F213 0.0
wide_area wide_area_Serpens Lim2 "Lim2_IC 348" F213 0.0
wide_area wide_area_Galactic_Bulge1 Lim2 "Lim2_IC 348" F213 0.0
wide_area wide_area_Galactic_Bulge2 Lim2 "Lim2_IC 348" F213 0.0
wide_area wide_area_Galactic_Plane1 Lim2 "Lim2_Taurus Molecular Cloud" F213 0.0
wide_area wide_area_Galactic_Plane2 Lim2 "Lim2_Taurus Molecular Cloud" F213 0.0
wide_area wide_area_Serpens Lim2 "Lim2_Taurus Molecular Cloud" F213 0.0
wide_area wide_area_Galactic_Bulge1 Lim2 "Lim2_Taurus Molecular Cloud" F213 0.0
wide_area wide_area_Galactic_Bulge2 Lim2 "Lim2_Taurus Molecular Cloud" F213 0.0
wide_area wide_area_Galactic_Plane1 Lim2 "Lim2_Pleiades (M45)" F213 0.0
wide_area wide_area_Galactic_Plane2 Lim2 "Lim2_Pleiades (M45)" F213 0.0
wide_area wide_area_Serpens Lim2 "Lim2_Pleiades (M45)" F213 0.0
wide_area wide_area_Galactic_Bulge1 Lim2 "Lim2_Pleiades (M45)" F213 0.0
wide_area wide_area_Galactic_Bulge2 Lim2 "Lim2_Pleiades (M45)" F213 0.0
wide_area wide_area_Galactic_Plane1 Lim2 "Lim2_Vela Molecular Ridge" F213 0.0
wide_area wide_area_Galactic_Plane2 Lim2 "Lim2_Vela Molecular Ridge" F213 0.0
wide_area wide_area_Serpens Lim2 "Lim2_Vela Molecular Ridge" F213 0.0
wide_area wide_area_Galactic_Bulge1 Lim2 "Lim2_Vela Molecular Ridge" F213 0.0
wide_area wide_area_Galactic_Bulge2 Lim2 "Lim2_Vela Molecular Ridge" F213 0.0
wide_area wide_area_Galactic_Plane1 Lim2 "Lim2_Cepheus OB3" F213 0.0
wide_area wide_area_Galactic_Plane2 Lim2 "Lim2_Cepheus OB3" F213 0.0
wide_area wide_area_Serpens Lim2 "Lim2_Cepheus OB3" F213 0.0
